Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
1,1,10/27/2015,30-301,CLE,@,CHI,L (-2),1,36:04:00,12,22,0.545,1,5,0.2,0,3,0,0,10,10,5,1,0,1,3,25,18.5,1,48.5
2,2,10/28/2015,30-302,CLE,@,MEM,W (+30),1,30:48:00,4,13,0.308,0,3,0,4,8,0.5,1,6,7,5,3,0,3,1,12,8.5,10,32.8
3,3,10/30/2015,30-304,CLE,,MIA,W (+10),1,33:56:00,13,19,0.684,0,2,0,3,5,0.6,2,3,5,4,1,0,4,3,29,21,7,41.3
4,4,11/2/2015,30-307,CLE,@,PHI,W (+7),1,33:20:00,9,19,0.474,0,3,0,4,4,1,0,9,9,11,4,2,3,3,22,23.9,21,61.8
5,5,11/4/2015,30-309,CLE,,NYK,W (+10),1,35:04:00,9,23,0.391,1,5,0.2,4,7,0.571,2,3,5,3,4,1,3,1,23,15,14,42.8
6,6,11/6/2015,30-311,CLE,,PHI,W (+6),1,36:20:00,12,22,0.545,3,5,0.6,4,6,0.667,0,4,4,13,2,0,2,1,31,29.5,24,61.5
7,7,11/8/2015,30-313,CLE,,IND,W (+4),1,35:01:00,10,23,0.435,0,3,0,9,14,0.643,0,6,6,4,0,0,2,0,29,17.5,1,41.5
8,8,11/10/2015,30-315,CLE,,UTA,W (+4),1,37:51:00,11,19,0.579,1,3,0.333,8,12,0.667,3,4,7,8,2,0,5,2,31,25.6,4,53.8
9,9,11/13/2015,30-318,CLE,@,NYK,W (+6),1,39:23:00,12,21,0.571,0,2,0,7,10,0.7,0,3,3,6,2,1,3,4,31,23.1,17,48.3
10,10,11/14/2015,30-319,CLE,@,MIL,L (-3),1,45:03:00,13,27,0.481,5,11,0.455,6,12,0.5,4,8,12,5,1,3,7,3,37,24.5,-2,68
11,11,11/17/2015,30-322,CLE,@,DET,L (-5),1,39:48:00,11,21,0.524,4,7,0.571,4,5,0.8,0,6,6,3,0,0,4,3,30,18,-6,42
12,12,11/19/2015,30-324,CLE,,MIL,W (+15),1,34:59:00,9,13,0.692,1,1,1,8,9,0.889,3,6,9,6,0,0,4,3,27,24,13,45.8
13,13,11/21/2015,30-326,CLE,,ATL,W (+12),1,33:20:00,8,15,0.533,1,2,0.5,2,2,1,2,9,11,8,0,2,3,1,19,19.4,17,49.3
14,14,11/23/2015,30-328,CLE,,ORL,W (+14),1,34:58:00,7,14,0.5,0,2,0,1,5,0.2,0,6,6,13,1,0,2,0,15,16.3,29,44.5
15,15,11/25/2015,30-330,CLE,@,TOR,L (-4),1,39:46:00,6,16,0.375,1,5,0.2,11,12,0.917,2,4,6,8,0,0,2,1,24,20.6,13,43
16,16,11/27/2015,30-332,CLE,@,CHO,W (+5),1,38:13:00,8,20,0.4,2,5,0.4,7,9,0.778,2,11,13,5,0,0,3,2,25,17.8,1,49.8
17,17,11/28/2015,30-333,CLE,,BRK,W (+2),1,35:43:00,10,22,0.455,1,6,0.167,5,6,0.833,2,7,9,5,1,0,2,0,26,20.2,-1,46.3
18,18,12/1/2015,30-336,CLE,,WAS,L (-12),1,37:23:00,8,20,0.4,0,3,0,8,8,1,4,9,13,4,1,1,9,3,24,13,-12,47.3
19,19,12/4/2015,30-339,CLE,@,NOP,L (-6),1,44:47:00,13,29,0.448,1,5,0.2,10,11,0.909,2,5,7,8,1,1,5,4,37,25.1,-4,59.8
20,,12/5/2015,30-340,CLE,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,20,12/8/2015,30-343,CLE,,POR,W (+5),1,40:20:00,14,24,0.583,1,3,0.333,4,4,1,1,9,10,3,2,3,2,3,33,28.2,7,61
22,21,12/11/2015,30-346,CLE,@,ORL,W (+35),1,29:25:00,10,15,0.667,0,1,0,5,8,0.625,0,3,3,8,4,0,4,0,25,23.8,36,46.8
23,22,12/15/2015,30-350,CLE,@,BOS,W (+12),1,35:42:00,10,20,0.5,0,3,0,4,4,1,1,6,7,3,2,1,6,3,24,14.1,17,40.3
24,23,12/17/2015,30-352,CLE,,OKC,W (+4),1,39:37:00,12,27,0.444,2,5,0.4,7,8,0.875,2,7,9,11,2,0,7,2,33,23.9,5,63.8
25,24,12/20/2015,30-355,CLE,,PHI,W (+22),1,25:19:00,10,17,0.588,0,3,0,3,4,0.75,0,5,5,4,3,1,2,0,23,20.7,33,42.3
26,25,12/23/2015,30-358,CLE,,NYK,W (+7),1,37:43:00,9,22,0.409,0,3,0,6,7,0.857,1,8,9,5,0,0,1,2,24,16.6,7,42.3
27,26,12/25/2015,30-360,CLE,@,GSW,L (-6),1,38:33:00,10,26,0.385,1,5,0.2,4,9,0.444,2,7,9,2,1,2,4,0,25,12.1,-9,43.8
28,27,12/26/2015,30-361,CLE,@,POR,L (-29),1,26:27:00,4,13,0.308,0,3,0,4,5,0.8,0,4,4,5,0,0,3,2,12,5,-29,23
29,28,12/28/2015,30-363,CLE,@,PHO,W (+4),1,35:23:00,4,10,0.4,1,5,0.2,5,9,0.556,0,4,4,7,2,1,2,3,14,12.6,3,35
30,29,12/29/2015,30-364,CLE,@,DEN,W (+6),1,34:23:00,13,24,0.542,1,3,0.333,7,8,0.875,3,3,6,2,2,1,5,2,34,23.3,3,48.5
31,30,1/2/2016,31-003,CLE,,ORL,W (+25),1,29:13:00,11,18,0.611,4,7,0.571,3,4,0.75,0,5,5,3,2,0,0,2,29,25.2,28,45.8
32,31,1/4/2016,31-005,CLE,,TOR,W (+22),1,30:41:00,7,11,0.636,1,2,0.5,5,8,0.625,0,2,2,7,3,0,2,1,20,20,11,38.5
33,32,1/6/2016,31-007,CLE,@,WAS,W (+6),1,39:42:00,12,22,0.545,4,9,0.444,6,8,0.75,0,10,10,4,1,1,2,3,34,26.9,2,59
34,33,1/8/2016,31-009,CLE,@,MIN,W (+26),1,32:14:00,5,12,0.417,0,4,0,3,4,0.75,0,12,12,8,1,2,3,1,13,14.4,21,46
35,34,1/10/2016,31-011,CLE,@,PHI,W (+10),1,37:00:00,15,22,0.682,3,5,0.6,4,6,0.667,0,7,7,9,2,0,2,1,37,34.8,11,63.8
36,35,1/12/2016,31-013,CLE,@,DAL,W (+3),1,41:43:00,9,17,0.529,3,6,0.5,6,8,0.75,3,7,10,7,2,0,4,2,27,24.2,2,55
37,36,1/14/2016,31-015,CLE,@,SAS,L (-4),1,37:20:00,9,17,0.529,1,3,0.333,3,4,0.75,2,5,7,5,0,0,4,4,22,14.1,9,36.8
38,37,1/15/2016,31-016,CLE,@,HOU,W (+14),1,36:23:00,7,14,0.5,1,2,0.5,4,6,0.667,2,5,7,7,0,2,4,1,19,16,10,40.8
39,38,1/18/2016,31-019,CLE,,GSW,L (-34),1,32:53:00,7,16,0.438,0,3,0,2,2,1,1,4,5,5,1,1,3,1,16,11.3,-34,32.3
40,39,1/20/2016,31-021,CLE,@,BRK,W (+13),1,29:03:00,7,12,0.583,1,1,1,2,4,0.5,0,1,1,5,1,1,4,1,17,11.7,15,28.3
41,40,1/21/2016,31-022,CLE,,LAC,W (+13),1,35:11:00,9,17,0.529,1,4,0.25,3,5,0.6,1,4,5,12,0,0,0,4,22,21.6,21,48.3
42,41,1/23/2016,31-024,CLE,,CHI,L (-13),1,39:44:00,11,27,0.407,0,5,0,4,7,0.571,3,10,13,9,2,1,1,3,26,22.2,-2,62.8
43,42,1/25/2016,31-026,CLE,,MIN,W (+7),1,38:01:00,11,15,0.733,1,1,1,2,3,0.667,0,4,4,9,1,1,5,2,25,21.9,1,45.5
44,43,1/27/2016,31-028,CLE,,PHO,W (+22),1,31:01:00,7,8,0.875,0,1,0,7,7,1,0,3,3,9,0,0,2,2,21,22.6,16,37.3
45,44,1/29/2016,31-030,CLE,@,DET,W (+8),1,35:48:00,7,16,0.438,0,2,0,6,7,0.857,1,8,9,8,1,0,1,3,20,18.7,19,44.8
46,45,1/30/2016,31-031,CLE,,SAS,W (+14),1,34:09:00,10,17,0.588,0,2,0,9,11,0.818,1,4,5,7,2,2,2,2,29,27.7,14,52.8
47,46,2/1/2016,31-033,CLE,@,IND,W (+5),1,43:35:00,9,22,0.409,0,5,0,6,10,0.6,2,10,12,6,2,1,1,2,24,20.1,-1,55
48,47,2/3/2016,31-035,CLE,@,CHO,L (-9),1,39:08:00,10,21,0.476,0,3,0,3,5,0.6,0,6,6,6,1,2,1,1,23,18.5,-9,45
49,48,2/5/2016,31-037,CLE,,BOS,L (-1),1,38:05:00,9,23,0.391,0,5,0,12,17,0.706,3,4,7,4,2,1,6,2,30,17.5,-7,47.8
50,49,2/6/2016,31-038,CLE,,NOP,W (+15),1,36:42:00,11,20,0.55,2,5,0.4,3,3,1,0,3,3,8,1,0,2,2,27,22.1,8,44.8
51,50,2/8/2016,31-040,CLE,,SAC,W (+20),1,30:54:00,8,16,0.5,1,2,0.5,4,5,0.8,1,9,10,10,2,1,4,1,21,21.3,16,57.5
52,51,2/10/2016,31-042,CLE,,LAL,W (+9),1,36:40:00,12,22,0.545,3,6,0.5,2,5,0.4,1,6,7,11,1,0,1,1,29,27,16,58.8
53,52,2/18/2016,31-050,CLE,,CHI,W (+11),1,34:37:00,11,19,0.579,0,2,0,3,3,1,2,7,9,9,0,1,2,3,25,23.4,13,50.8
54,53,2/21/2016,31-053,CLE,@,OKC,W (+23),1,37:30:00,11,22,0.5,2,5,0.4,1,1,1,3,4,7,11,3,0,5,3,25,21.8,22,56.3
55,54,2/22/2016,31-054,CLE,,DET,L (-8),1,37:30:00,5,18,0.278,0,4,0,2,2,1,1,7,8,5,3,0,6,2,12,3.9,-4,32.5
56,55,2/24/2016,31-056,CLE,,CHO,W (+11),1,30:19:00,8,13,0.615,2,4,0.5,5,8,0.625,1,6,7,7,2,0,2,1,23,22.9,4,46.3
57,56,2/26/2016,31-058,CLE,@,TOR,L (-2),1,40:29:00,9,18,0.5,2,4,0.5,5,9,0.556,1,7,8,7,1,0,6,2,25,16.3,10,45.5
58,,2/28/2016,31-060,CLE,@,WAS,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,57,2/29/2016,31-061,CLE,,IND,W (+4),1,36:49:00,14,22,0.636,2,4,0.5,3,5,0.6,0,5,5,4,2,0,5,2,33,22.9,12,47.8
60,58,3/4/2016,31-065,CLE,,WAS,W (+25),1,30:23:00,7,18,0.389,1,4,0.25,4,4,1,1,12,13,8,3,0,1,1,19,20.7,15,54.8
61,59,3/5/2016,31-066,CLE,,BOS,W (+17),1,36:00:00,11,20,0.55,1,4,0.25,5,9,0.556,4,7,11,8,2,1,4,2,28,25.2,4,59.8
62,60,3/7/2016,31-068,CLE,,MEM,L (-3),1,37:38:00,11,19,0.579,2,4,0.5,4,5,0.8,2,7,9,5,1,0,4,2,28,21.9,-9,47.8
63,61,3/9/2016,31-070,CLE,@,SAC,W (+9),1,36:33:00,8,19,0.421,1,5,0.2,8,9,0.889,4,7,11,6,0,0,5,1,25,18.2,16,47.3
64,62,3/10/2016,31-071,CLE,@,LAL,W (+12),1,34:50:00,9,18,0.5,1,4,0.25,5,8,0.625,2,3,5,7,0,2,3,2,24,18.6,6,43.8
65,63,3/13/2016,31-074,CLE,@,LAC,W (+24),1,30:43:00,9,15,0.6,3,4,0.75,6,7,0.857,1,5,6,5,1,0,2,2,27,23.6,16,44.5
66,64,3/14/2016,31-075,CLE,@,UTA,L (-9),1,36:53:00,10,20,0.5,2,6,0.333,1,2,0.5,6,6,12,3,1,0,3,0,23,18.7,6,45.5
67,,3/16/2016,31-077,CLE,,DAL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,65,3/18/2016,31-079,CLE,@,ORL,W (+6),1,35:44:00,6,15,0.4,0,3,0,6,6,1,1,6,7,8,1,1,4,3,18,14.5,-5,40.8
69,66,3/19/2016,31-080,CLE,@,MIA,L (-21),1,26:38:00,13,20,0.65,0,3,0,0,0,,0,3,3,3,1,0,3,1,26,17.8,-23,34.8
70,67,3/21/2016,31-082,CLE,,DEN,W (+33),1,33:26:00,12,19,0.632,1,2,0.5,8,11,0.727,3,8,11,11,0,0,3,2,33,31.7,38,66.8
71,68,3/23/2016,31-084,CLE,,MIL,W (+9),1,36:55:00,9,22,0.409,1,4,0.25,7,10,0.7,5,1,6,8,2,1,2,0,26,23.1,12,51
72,69,3/24/2016,31-085,CLE,@,BRK,L (-9),1,35:04:00,13,16,0.813,1,2,0.5,3,4,0.75,1,5,6,5,1,0,4,2,30,25.5,-8,45.5
73,70,3/26/2016,31-087,CLE,@,NYK,W (+14),1,35:46:00,10,21,0.476,2,3,0.667,5,6,0.833,3,8,11,11,1,2,2,4,27,26.9,20,67.8
74,,3/29/2016,31-090,CLE,,HOU,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,71,3/31/2016,31-092,CLE,,BRK,W (+20),1,30:40:00,8,11,0.727,0,0,,8,10,0.8,0,4,4,11,2,1,6,0,24,24.3,28,50
76,72,4/1/2016,31-093,CLE,@,ATL,W (+2),1,44:25:00,12,26,0.462,1,5,0.2,4,5,0.8,3,13,16,9,3,1,3,4,29,26.6,6,71
77,73,4/3/2016,31-095,CLE,,CHO,W (+9),1,40:50:00,14,22,0.636,0,0,,3,3,1,3,5,8,12,2,0,5,4,31,28.6,10,62
78,74,4/5/2016,31-097,CLE,@,MIL,W (+29),1,28:04:00,7,9,0.778,1,2,0.5,2,2,1,0,5,5,9,0,1,4,0,17,18,22,37.3
79,,4/6/2016,31-098,CLE,@,IND,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,75,4/9/2016,31-101,CLE,@,CHI,L (-3),1,38:33:00,13,17,0.765,4,5,0.8,3,4,0.75,3,4,7,3,0,1,4,1,33,27.6,7,48.3
81,76,4/11/2016,31-103,CLE,,ATL,W (+15),1,32:25:00,13,16,0.813,3,4,0.75,5,5,1,1,5,6,6,2,1,4,2,34,32.3,13,56
82,,4/13/2016,31-105,CLE,,DET,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
83,1,4/17/2016,31-109,CLE,,DET,W (+5),1,40:51:00,9,17,0.529,0,3,0,4,4,1,1,5,6,11,2,2,1,3,22,24.8,18,
84,2,4/20/2016,31-112,CLE,,DET,W (+17),1,39:44:00,12,18,0.667,2,4,0.5,1,3,0.333,1,5,6,3,3,0,5,3,27,19.5,10,
85,3,4/22/2016,31-114,CLE,@,DET,W (+10),1,42:55:00,8,24,0.333,1,6,0.167,3,5,0.6,1,12,13,7,0,1,5,2,20,9.7,17,
